序号,NEW_TYPE,大类,中类,小类
462,080306,体育休闲服务,娱乐场所,棋牌室
463,080307,体育休闲服务,娱乐场所,博彩中心
464,080308,体育休闲服务,娱乐场所,网吧
465,080400,体育休闲服务,度假疗养场所,度假疗养场所
466,080401,体育休闲服务,度假疗养场所,度假村
467,080402,体育休闲服务,度假疗养场所,疗养院
468,080500,体育休闲服务,休闲场所,休闲场所
469,080501,体育休闲服务,休闲场所,游乐场
470,080502,体育休闲服务,休闲场所,垂钓园
471,080503,体育休闲服务,休闲场所,采摘园
472,080504,体育休闲服务,休闲场所,露营地
473,080505,体育休闲服务,休闲场所,水上活动中心
474,080600,体育休闲服务,影剧院,影剧院相关
475,080601,体育休闲服务,影剧院,电影院
476,080602,体育休闲服务,影剧院,音乐厅
477,080603,体育休闲服务,影剧院,剧场
478,090000,医疗保健服务,医疗保健服务场所,医疗保健服务场所
479,090100,医疗保健服务,综合医院,综合医院
480,090101,医疗保健服务,综合医院,三级甲等医院
481,090102,医疗保健服务,综合医院,卫生院
482,090200,医疗保健服务,专科医院,专科医院
483,090201,医疗保健服务,专科医院,整形美容
484,090202,医疗保健服务,专科医院,口腔医院
485,090203,医疗保健服务,专科医院,眼科医院
486,090204,医疗保健服务,专科医院,耳鼻喉医院
487,090205,医疗保健服务,专科医院,胸科医院
488,090206,医疗保健服务,专科医院,骨科医院
489,090207,医疗保健服务,专科医院,肿瘤医院
490,090208,医疗保健服务,专科医院,脑科医院
491,090209,医疗保健服务,专科医院,妇科医院
492,090210,医疗保健服务,专科医院,精神病医院
493,090211,医疗保健服务,专科医院,传染病医院
494,090300,医疗保健服务,诊所,诊所
495,090400,医疗保健服务,急救中心,急救中心
496,090500,医疗保健服务,疾病预防机构,疾病预防
497,090600,医疗保健服务,医药保健销售店,医药保健相关
498,090601,医疗保健服务,医药保健销售店,药房
499,090602,医疗保健服务,医药保健销售店,医疗保健用品
500,090700,医疗保健服务,动物医疗场所,动物医疗场所
501,090701,医疗保健服务,动物医疗场所,宠物诊所
502,090702,医疗保健服务,动物医疗场所,兽医站
503,090800,医疗保健服务,核酸检测,核酸检测
504,100000,住宿服务,住宿服务相关,住宿服务相关
505,100100,住宿服务,宾馆酒店,宾馆酒店
506,100101,住宿服务,宾馆酒店,奢华酒店
507,100102,住宿服务,宾馆酒店,五星级宾馆
508,100103,住宿服务,宾馆酒店,四星级宾馆
509,100104,住宿服务,宾馆酒店,三星级宾馆
510,100105,住宿服务,宾馆酒店,经济型连锁酒店
511,100200,住宿服务,旅馆招待所,旅馆招待所
512,100201,住宿服务,旅馆招待所,青年旅舍
513,110000,风景名胜,风景名胜相关,旅游景点
514,110100,风景名胜,公园广场,公园广场
515,110101,风景名胜,公园广场,公园
516,110102,风景名胜,公园广场,动物园
517,110103,风景名胜,公园广场,植物园
518,110104,风景名胜,公园广场,水族馆
519,110105,风景名胜,公园广场,城市广场
520,110106,风景名胜,公园广场,公园内部设施
521,110200,风景名胜,风景名胜,风景名胜
522,110201,风景名胜,风景名胜,世界遗产
523,110202,风景名胜,风景名胜,国家级景点
524,110203,风景名胜,风景名胜,省级景点
525,110204,风景名胜,风景名胜,纪念馆
526,110205,风景名胜,风景名胜,寺庙道观
527,110206,风景名胜,风景名胜,教堂
528,110207,风景名胜,风景名胜,回教寺
529,110208,风景名胜,风景名胜,海滩
530,110209,风景名胜,风景名胜,观景点
531,110210,风景名胜,风景名胜,红色景区
532,120000,商务住宅,商务住宅相关,商务住宅相关
533,120100,商务住宅,产业园区,产业园区
534,120200,商务住宅,楼宇,楼宇相关
535,120201,商务住宅,楼宇,商务写字楼
536,120202,商务住宅,楼宇,工业大厦建筑物
537,120203,商务住宅,楼宇,商住两用楼宇
538,120300,商务住宅,住宅区,住宅区
539,120301,商务住宅,住宅区,别墅
540,120302,商务住宅,住宅区,住宅小区
541,120303,商务住宅,住宅区,宿舍
542,120304,商务住宅,住宅区,社区中心
543,130000,政府机构及社会团体,政府及社会团体相关,政府及社会团体相关
544,130100,政府机构及社会团体,政府机关,政府机关相关
545,130101,政府机构及社会团体,政府机关,国家级机关及事业单位
546,130102,政府机构及社会团体,政府机关,省直辖市级政府及事业单位
547,130103,政府机构及社会团体,政府机关,地市级政府及事业单位
548,130104,政府机构及社会团体,政府机关,区县级政府及事业单位
549,130105,政府机构及社会团体,政府机关,乡镇级政府及事业单位
550,130106,政府机构及社会团体,政府机关,乡镇以下级政府及事业单位
551,130107,政府机构及社会团体,政府机关,外地政府办
552,130200,政府机构及社会团体,外国机构,外国机构相关
553,130201,政府机构及社会团体,外国机构,外国使领馆
554,130202,政府机构及社会团体,外国机构,国际组织办事处
555,130300,政府机构及社会团体,民主党派,民主党派
556,130400,政府机构及社会团体,社会团体,社会团体相关
557,130401,政府机构及社会团体,社会团体,共青团
558,130402,政府机构及社会团体,社会团体,少先队
559,130403,政府机构及社会团体,社会团体,妇联
560,130404,政府机构及社会团体,社会团体,残联
561,130405,政府机构及社会团体,社会团体,红十字会
562,130406,政府机构及社会团体,社会团体,消费者协会
563,130407,政府机构及社会团体,社会团体,行业协会
564,130408,政府机构及社会团体,社会团体,慈善机构
565,130409,政府机构及社会团体,社会团体,教会
566,130500,政府机构及社会团体,公检法机构,公检法机关
567,130501,政府机构及社会团体,公检法机构,公安警察
568,130502,政府机构及社会团体,公检法机构,检察院
569,130503,政府机构及社会团体,公检法机构,法院
570,130504,政府机构及社会团体,公检法机构,消防机关
571,130505,政府机构及社会团体,公检法机构,公证鉴定机构
572,130506,政府机构及社会团体,公检法机构,社会治安机构
573,130600,政府机构及社会团体,交通车辆管理,交通车辆管理相关
574,130601,政府机构及社会团体,交通车辆管理,交通管理机构
575,130602,政府机构及社会团体,交通车辆管理,车辆管理机构
576,130603,政府机构及社会团体,交通车辆管理,验车场
577,130604,政府机构及社会团体,交通车辆管理,交通执法站
578,130605,政府机构及社会团体,交通车辆管理,车辆通行证办理处
579,130606,政府机构及社会团体,交通车辆管理,货车相关检查站
580,130700,政府机构及社会团体,工商税务机构,工商税务机构
581,130701,政府机构及社会团体,工商税务机构,工商部门
582,130702,政府机构及社会团体,工商税务机构,国税机关
583,130703,政府机构及社会团体,工商税务机构,地税机关
584,140000,科教文化服务,科教文化场所,科教文化场所
585,140100,科教文化服务,博物馆,博物馆
586,140101,科教文化服务,博物馆,奥迪博物馆
587,140102,科教文化服务,博物馆,梅赛德斯-奔驰博物馆
588,140200,科教文化服务,展览馆,展览馆
589,140201,科教文化服务,展览馆,室内展位
590,140300,科教文化服务,会展中心,会展中心
591,140400,科教文化服务,美术馆,美术馆
592,140500,科教文化服务,图书馆,图书馆
593,140600,科教文化服务,科技馆,科技馆
594,140700,科教文化服务,天文馆,天文馆
595,140800,科教文化服务,文化宫,文化宫
596,140900,科教文化服务,档案馆,档案馆
597,141000,科教文化服务,文艺团体,文艺团体
598,141100,科教文化服务,传媒机构,传媒机构
599,141101,科教文化服务,传媒机构,电视台
600,141102,科教文化服务,传媒机构,电台
601,141103,科教文化服务,传媒机构,报社
602,141104,科教文化服务,传媒机构,杂志社
603,141105,科教文化服务,传媒机构,出版社
604,141200,科教文化服务,学校,学校
605,141201,科教文化服务,学校,高等院校
606,141202,科教文化服务,学校,中学
607,141203,科教文化服务,学校,小学
608,141204,科教文化服务,学校,幼儿园
609,141205,科教文化服务,学校,成人教育
610,141206,科教文化服务,学校,职业技术学校
611,141207,科教文化服务,学校,学校内部设施
612,141300,科教文化服务,科研机构,科研机构
613,141400,科教文化服务,培训机构,培训机构
614,141500,科教文化服务,驾校,驾校
615,150000,交通设施服务,交通服务相关,交通服务相关
616,150100,交通设施服务,机场相关,机场相关
617,150101,交通设施服务,机场相关,候机室
618,150102,交通设施服务,机场相关,摆渡车站
619,150104,交通设施服务,机场相关,飞机场
620,150105,交通设施服务,机场相关,机场出发/到达
621,150106,交通设施服务,机场相关,直升机场
622,150107,交通设施服务,机场相关,机场货运处
623,150200,交通设施服务,火车站,火车站
624,150201,交通设施服务,火车站,候车室
625,150202,交通设施服务,火车站,进站口/检票口
626,150203,交通设施服务,火车站,出站口
627,150204,交通设施服务,火车站,站台
628,150205,交通设施服务,火车站,售票
629,150206,交通设施服务,火车站,退票
630,150207,交通设施服务,火车站,改签
631,150208,交通设施服务,火车站,公安制证
632,150209,交通设施服务,火车站,票务相关
633,150210,交通设施服务,火车站,货运火车站
634,150300,交通设施服务,港口码头,港口码头
635,150301,交通设施服务,港口码头,客运港
636,150302,交通设施服务,港口码头,车渡口
637,150303,交通设施服务,港口码头,人渡口
638,150304,交通设施服务,港口码头,货运港口码头
639,150305,交通设施服务,港口码头,进港
640,150306,交通设施服务,港口码头,出港
641,150307,交通设施服务,港口码头,候船室
642,150400,交通设施服务,长途汽车站,长途汽车站
643,150401,交通设施服务,长途汽车站,进站
644,150402,交通设施服务,长途汽车站,出站
645,150403,交通设施服务,长途汽车站,候车室
646,150500,交通设施服务,地铁站,地铁站
647,150501,交通设施服务,地铁站,出入口
648,150600,交通设施服务,轻轨站,轻轨站
649,150700,交通设施服务,公交车站,公交车站相关
650,150701,交通设施服务,公交车站,旅游专线车站
651,150702,交通设施服务,公交车站,普通公交站
652,150703,交通设施服务,公交车站,机场巴士
653,150704,交通设施服务,公交车站,快速公交站
654,150705,交通设施服务,公交车站,电车站
655,150706,交通设施服务,公交车站,智轨车站
656,150800,交通设施服务,班车站,班车站
657,150900,交通设施服务,停车场,停车场相关
658,150903,交通设施服务,停车场,换乘停车场
659,150904,交通设施服务,停车场,公共停车场
660,150905,交通设施服务,停车场,专用停车场
661,150906,交通设施服务,停车场,路边停车场
662,150907,交通设施服务,停车场,停车场入口
663,150908,交通设施服务,停车场,停车场出口
664,150909,交通设施服务,停车场,停车场出入口
665,151000,交通设施服务,过境口岸,过境口岸
666,151001,交通设施服务,过境口岸,旅检楼
667,151002,交通设施服务,过境口岸,出境
668,151003,交通设施服务,过境口岸,入境
669,151100,交通设施服务,出租车,出租车
670,151200,交通设施服务,轮渡站,轮渡站
671,151300,交通设施服务,索道站,索道站
672,151400,交通设施服务,上下客区,上下客区
673,151401,交通设施服务,上下客区,自驾车
674,151402,交通设施服务,上下客区,出租车
675,151403,交通设施服务,上下客区,大巴车
676,151404,交通设施服务,上下客区,网约车
677,151405,交通设施服务,上下客区,摩托车
678,160000,金融保险服务,金融保险服务机构,金融保险机构
679,160100,金融保险服务,银行,银行
680,160101,金融保险服务,银行,中国人民银行
681,160102,金融保险服务,银行,国家开发银行
682,160103,金融保险服务,银行,中国进出口银行
683,160104,金融保险服务,银行,中国银行
684,160105,金融保险服务,银行,中国工商银行
685,160106,金融保险服务,银行,中国建设银行
686,160107,金融保险服务,银行,中国农业银行
687,160108,金融保险服务,银行,交通银行
688,160109,金融保险服务,银行,招商银行
689,160110,金融保险服务,银行,华夏银行
690,160111,金融保险服务,银行,中信银行
691,160112,金融保险服务,银行,中国民生银行
692,160113,金融保险服务,银行,中国光大银行
693,160114,金融保险服务,银行,上海银行
694,160115,金融保险服务,银行,上海浦东发展银行
695,160117,金融保险服务,银行,平安银行
696,160118,金融保险服务,银行,兴业银行
697,160119,金融保险服务,银行,北京银行
698,160120,金融保险服务,银行,广发银行
699,160121,金融保险服务,银行,农村商业银行
700,160122,金融保险服务,银行,香港恒生银行
701,160123,金融保险服务,银行,东亚银行
702,160124,金融保险服务,银行,花旗银行
703,160125,金融保险服务,银行,渣打银行
704,160126,金融保险服务,银行,汇丰银行
705,160127,金融保险服务,银行,荷兰银行
706,160128,金融保险服务,银行,美国运通银行
707,160129,金融保险服务,银行,瑞士友邦银行
708,160130,金融保险服务,银行,美国银行
709,160131,金融保险服务,银行,蒙特利尔银行
710,160132,金融保险服务,银行,纽约银行
711,160133,金融保险服务,银行,苏格兰皇家银行
712,160134,金融保险服务,银行,法国兴业银行
713,160135,金融保险服务,银行,德意志银行
714,160136,金融保险服务,银行,日本三菱东京日联银行
715,160137,金融保险服务,银行,巴克莱银行
716,160138,金融保险服务,银行,摩根大通银行
717,160139,金融保险服务,银行,中国邮政储蓄银行
718,160140,金融保险服务,银行,香港星展银行
719,160141,金融保险服务,银行,南洋商业银行
720,160142,金融保险服务,银行,上海商业银行
721,160143,金融保险服务,银行,永亨银行
722,160144,金融保险服务,银行,香港永隆银行
723,160145,金融保险服务,银行,创兴银行
724,160146,金融保险服务,银行,大新银行
725,160147,金融保险服务,银行,中信银行(国际)
726,160148,金融保险服务,银行,大众银行(香港)
727,160149,金融保险服务,银行,北京农商银行
728,160150,金融保险服务,银行,上海农商银行
729,160151,金融保险服务,银行,广州农商银行
730,160152,金融保险服务,银行,深圳农村商业银行
731,160200,金融保险服务,银行相关,银行相关
732,160300,金融保险服务,自动提款机,自动提款机
733,160301,金融保险服务,自动提款机,中国银行ATM
734,160302,金融保险服务,自动提款机,中国工商银行ATM
735,160303,金融保险服务,自动提款机,中国建设银行ATM
736,160304,金融保险服务,自动提款机,中国农业银行ATM
737,160305,金融保险服务,自动提款机,交通银行ATM
738,160306,金融保险服务,自动提款机,招商银行ATM
739,160307,金融保险服务,自动提款机,华夏银行ATM
740,160308,金融保险服务,自动提款机,中信银行ATM
741,160309,金融保险服务,自动提款机,中国民生银行ATM
742,160310,金融保险服务,自动提款机,中国光大银行ATM
743,160311,金融保险服务,自动提款机,上海银行ATM
744,160312,金融保险服务,自动提款机,上海浦东发展银行ATM
745,160314,金融保险服务,自动提款机,平安银行ATM
746,160315,金融保险服务,自动提款机,兴业银行ATM
747,160316,金融保险服务,自动提款机,北京银行ATM
748,160317,金融保险服务,自动提款机,广发银行ATM
749,160318,金融保险服务,自动提款机,农村商业银行ATM
750,160319,金融保险服务,自动提款机,香港恒生银行ATM
751,160320,金融保险服务,自动提款机,东亚银行ATM
752,160321,金融保险服务,自动提款机,花旗银行ATM
753,160322,金融保险服务,自动提款机,渣打银行ATM
754,160323,金融保险服务,自动提款机,汇丰银行ATM
755,160324,金融保险服务,自动提款机,荷兰银行ATM
756,160325,金融保险服务,自动提款机,美国运通银行ATM
757,160326,金融保险服务,自动提款机,瑞士友邦银行ATM
758,160327,金融保险服务,自动提款机,美国银行ATM
759,160328,金融保险服务,自动提款机,蒙特利尔银行ATM
760,160329,金融保险服务,自动提款机,纽约银行ATM
761,160330,金融保险服务,自动提款机,苏格兰皇家银行ATM
762,160331,金融保险服务,自动提款机,法国兴业银行ATM
763,160332,金融保险服务,自动提款机,德意志银行ATM
764,160333,金融保险服务,自动提款机,日本三菱东京日联银行ATM
765,160334,金融保险服务,自动提款机,巴克莱银行ATM
766,160335,金融保险服务,自动提款机,摩根大通银行ATM
767,160336,金融保险服务,自动提款机,中国邮政储蓄银行ATM
768,160337,金融保险服务,自动提款机,香港星展银行ATM
769,160338,金融保险服务,自动提款机,南洋商业银行ATM
770,160339,金融保险服务,自动提款机,上海商业银行ATM
771,160340,金融保险服务,自动提款机,永亨银行ATM
772,160341,金融保险服务,自动提款机,香港永隆银行ATM
773,160342,金融保险服务,自动提款机,创兴银行ATM
774,160343,金融保险服务,自动提款机,大新银行ATM
775,160344,金融保险服务,自动提款机,中信银行(国际)ATM
776,160345,金融保险服务,自动提款机,大众银行(香港)ATM
777,160346,金融保险服务,自动提款机,北京农商银行ATM
778,160347,金融保险服务,自动提款机,上海农商银行ATM
779,160348,金融保险服务,自动提款机,广州农商银行ATM
780,160349,金融保险服务,自动提款机,深圳农村商业银行ATM
781,160400,金融保险服务,保险公司,保险公司
782,160401,金融保险服务,保险公司,中国人民保险公司
783,160402,金融保险服务,保险公司,中国人寿保险公司
784,160403,金融保险服务,保险公司,中国平安保险公司
785,160404,金融保险服务,保险公司,中国再保险公司
786,160405,金融保险服务,保险公司,中国太平洋保险
787,160406,金融保险服务,保险公司,新华人寿保险公司
788,160407,金融保险服务,保险公司,华泰财产保险股份有限公司
789,160408,金融保险服务,保险公司,泰康人寿保险公司
790,160500,金融保险服务,证券公司,证券公司
791,160501,金融保险服务,证券公司,证券营业厅
792,160600,金融保险服务,财务公司,财务公司
793,170000,公司企业,公司企业,公司企业
794,170100,公司企业,知名企业,知名企业
795,170200,公司企业,公司,公司
796,170201,公司企业,公司,广告装饰
797,170202,公司企业,公司,建筑公司
798,170203,公司企业,公司,医药公司
799,170204,公司企业,公司,机械电子
800,170205,公司企业,公司,冶金化工
801,170206,公司企业,公司,网络科技
802,170207,公司企业,公司,商业贸易
803,170208,公司企业,公司,电信公司
804,170209,公司企业,公司,矿产公司
805,170300,公司企业,工厂,工厂
806,170400,公司企业,农林牧渔基地,其它农林牧渔基地
807,170401,公司企业,农林牧渔基地,渔场
808,170402,公司企业,农林牧渔基地,农场
809,170403,公司企业,农林牧渔基地,林场
810,170404,公司企业,农林牧渔基地,牧场
811,170405,公司企业,农林牧渔基地,家禽养殖基地
812,170406,公司企业,农林牧渔基地,蔬菜基地
813,170407,公司企业,农林牧渔基地,水果基地
814,170408,公司企业,农林牧渔基地,花卉苗圃基地
815,180000,道路附属设施,道路附属设施,道路附属设施
816,180100,道路附属设施,警示信息,警示信息
817,180101,道路附属设施,警示信息,摄像头
818,180102,道路附属设施,警示信息,测速设施
819,180103,道路附属设施,警示信息,铁路道口
820,180104,道路附属设施,警示信息,违章停车
821,180200,道路附属设施,收费站,收费站
822,180201,道路附属设施,收费站,高速收费站
823,180202,道路附属设施,收费站,国省道收费站
824,180203,道路附属设施,收费站,桥洞收费站
825,180300,道路附属设施,服务区,高速服务区
826,180301,道路附属设施,服务区,高速加油站服务区
827,180302,道路附属设施,服务区,高速停车区
828,180400,道路附属设施,红绿灯,红绿灯
829,180500,道路附属设施,路牌信息,路牌信息
830,190000,地名地址信息,地名地址信息,地名地址信息
831,190100,地名地址信息,普通地名,普通地名
832,190101,地名地址信息,普通地名,国家名
833,190102,地名地址信息,普通地名,省级地名
834,190103,地名地址信息,普通地名,直辖市级地名
835,190104,地名地址信息,普通地名,地市级地名
836,190105,地名地址信息,普通地名,区县级地名
837,190106,地名地址信息,普通地名,乡镇级地名
838,190107,地名地址信息,普通地名,街道级地名
839,190108,地名地址信息,普通地名,村庄级地名
840,190109,地名地址信息,普通地名,村组级地名
841,190200,地名地址信息,自然地名,自然地名
842,190201,地名地址信息,自然地名,海湾海峡
843,190202,地名地址信息,自然地名,岛屿
844,190203,地名地址信息,自然地名,山
845,190204,地名地址信息,自然地名,河流
846,190205,地名地址信息,自然地名,湖泊
847,190206,地名地址信息,自然地名,丘陵
848,190207,地名地址信息,自然地名,山地
849,190208,地名地址信息,自然地名,冰川
850,190209,地名地址信息,自然地名,高原
851,190210,地名地址信息,自然地名,平原
852,190211,地名地址信息,自然地名,盆地
853,190212,地名地址信息,自然地名,沙漠
854,190213,地名地址信息,自然地名,峡谷
855,190214,地名地址信息,自然地名,溪谷
856,190215,地名地址信息,自然地名,海沟
857,190216,地名地址信息,自然地名,半岛
858,190217,地名地址信息,自然地名,湾
859,190218,地名地址信息,自然地名,洋
860,190219,地名地址信息,自然地名,三角洲
861,190220,地名地址信息,自然地名,山脉
862,190300,地名地址信息,交通地名,交通地名
863,190301,地名地址信息,交通地名,道路名
864,190302,地名地址信息,交通地名,路口名
865,190303,地名地址信息,交通地名,环岛名
866,190304,地名地址信息,交通地名,高速路出口
867,190305,地名地址信息,交通地名,高速路入口
868,190306,地名地址信息,交通地名,立交桥
869,190307,地名地址信息,交通地名,桥
870,190308,地名地址信息,交通地名,城市快速路出口
871,190309,地名地址信息,交通地名,城市快速路入口
872,190310,地名地址信息,交通地名,隧道
873,190311,地名地址信息,交通地名,铁路
874,190400,地名地址信息,门牌信息,门牌信息
875,190401,地名地址信息,门牌信息,地名门牌
876,190402,地名地址信息,门牌信息,道路门牌
877,190403,地名地址信息,门牌信息,楼栋号
878,190500,地名地址信息,市中心,城市中心
879,190600,地名地址信息,标志性建筑物,标志性建筑物
880,190700,地名地址信息,热点地名,热点地名
881,200000,公共设施,公共设施,公共设施
882,200100,公共设施,报刊亭,报刊亭
883,200200,公共设施,公用电话,公用电话
884,200300,公共设施,公共厕所,公共厕所
885,200301,公共设施,公共厕所,男洗手间
886,200302,公共设施,公共厕所,女洗手间
887,200303,公共设施,公共厕所,残障洗手间/无障碍洗手间
888,200304,公共设施,公共厕所,婴儿换洗间/哺乳室/母婴室
889,200400,公共设施,紧急避难场所,紧急避难场所
890,220000,事件活动,事件活动,事件活动
891,220100,事件活动,公众活动,公众活动
892,220101,事件活动,公众活动,节日庆典
893,220102,事件活动,公众活动,展会展览
894,220103,事件活动,公众活动,体育赛事
895,220104,事件活动,公众活动,文艺演出
896,220105,事件活动,公众活动,大型会议
897,220106,事件活动,公众活动,运营活动
898,220107,事件活动,公众活动,商场活动
899,220200,事件活动,突发事件,突发事件
900,220201,事件活动,突发事件,自然灾害
901,220202,事件活动,突发事件,事故灾难
902,220203,事件活动,突发事件,城市新闻
903,220204,事件活动,突发事件,公共卫生事件
904,220205,事件活动,突发事件,公共社会事件
905,970000,室内设施,室内设施,室内设施
906,980000,虚拟数据,虚拟数据,虚拟数据
907,980100,虚拟数据,虚拟民宿,虚拟民宿
908,990000,通行设施,通行设施,通行设施
909,991000,通行设施,建筑物门,建筑物门
910,991001,通行设施,建筑物门,建筑物正门
911,991400,通行设施,临街院门,临街院门
912,991401,通行设施,临街院门,临街院正门
913,991500,通行设施,虚拟门,虚拟门
914,991600,通行设施,特殊通道,特殊通道
915,991601,通行设施,特殊通道,无障碍电梯
